User ID,Item ID,Item Name,Actual Rating,Predicted Rating,MAE
53,16,Audio,4.0,1.9870346739751135,2.0129653260248865
53,17,Contacts,4.0,5.956910503506853,1.9569105035068528
53,18,Location,4.0,5.956910503506853,1.9569105035068528
53,19,Camera,4.0,3.2492706729326533,0.7507293270673467
53,25,C_L,4.0,2.501544051781948,1.498455948218052
54,21,A_L,2.0,3.399268161662275,1.3992681616622749
54,22,Co_L,3.0,1.9452724766618337,1.0547275233381663
54,26,A_L_Co,1.0,2.942516084367525,1.9425160843675249
54,29,C_L_Co,1.0,1.0,0.0
54,30,C_L_Co_A,1.0,1.0,0.0
55,16,Audio,2.0,1.0646342447397203,0.9353657552602797
55,17,Contacts,2.0,3.9799715282375816,1.9799715282375816
55,18,Location,3.0,3.7988011441945595,0.7988011441945595
55,22,Co_L,4.0,3.7199358048270437,0.28006419517295633
55,23,A_C,3.0,2.81644438286737,0.18355561713263002
55,24,C_Co,3.0,2.356386118743245,0.6436138812567549
56,16,Audio,7.0,1.0,6.0
56,18,Location,7.0,3.7335946709348278,3.2664053290651722
56,23,A_C,1.0,3.810761963564333,2.810761963564333
56,28,C_L_A,1.0,4.660300597160554,3.6603005971605542
56,30,C_L_Co_A,3.0,3.4355836244248463,0.4355836244248463
57,18,Location,4.0,7.201841666149699,3.201841666149699
57,19,Camera,4.0,3.3648059055110497,0.6351940944889503
57,26,A_L_Co,4.0,4.30631661029433,0.30631661029433044
57,27,C_Co_A,4.0,2.345506503777653,1.6544934962223472
57,29,C_L_Co,4.0,2.65883980693324,1.3411601930667598
58,20,A_Co,6.0,4.893132109610013,1.106867890389987
58,21,A_L,6.0,4.0416425956503055,1.9583574043496945
58,22,Co_L,6.0,4.614585417318243,1.385414582681757
58,25,C_L,1.0,4.657965551740612,3.657965551740612
58,29,C_L_Co,1.0,3.297135195522735,2.297135195522735
59,17,Contacts,7.0,4.227935552751709,2.772064447248291
59,20,A_Co,6.0,4.178723841847431,1.8212761581525694
59,24,C_Co,2.0,4.668241039567339,2.668241039567339
59,26,A_L_Co,6.0,2.2370525339881953,3.7629474660118047
59,28,C_L_A,1.0,4.304987405146962,3.304987405146962
60,16,Audio,5.0,3.719878951640508,1.2801210483594918
60,21,A_L,4.0,3.1616593622296407,0.8383406377703593
60,23,A_C,2.0,1.6236104795621764,0.3763895204378236
60,24,C_Co,2.0,3.463693655142939,1.4636936551429391
60,28,C_L_A,4.0,1.5996384459161588,2.400361554083841
61,16,Audio,7.0,2.5625410558209043,4.437458944179095
61,17,Contacts,6.0,3.980535321772754,2.019464678227246
61,20,A_Co,6.0,4.365907153704847,1.634092846295153
61,21,A_L,3.0,5.118795588694462,2.1187955886944616
61,25,C_L,2.0,3.9117056098954333,1.9117056098954333
