User ID,Item ID,Item Name,Actual Rating,Predicted Rating,MAE
53,16,Audio,4.0,2.2129644872945917,1.7870355127054083
53,17,Contacts,4.0,5.924461337344402,1.9244613373444022
53,18,Location,4.0,6.249785606269235,2.249785606269235
53,19,Camera,4.0,3.103873225521223,0.8961267744787769
53,25,C_L,4.0,2.313055776136859,1.686944223863141
54,21,A_L,2.0,2.7549170098820723,0.7549170098820723
54,22,Co_L,3.0,2.300920150578433,0.6990798494215671
54,26,A_L_Co,1.0,2.5119405385908884,1.5119405385908884
54,29,C_L_Co,1.0,1.0,0.0
54,30,C_L_Co_A,1.0,1.0,0.0
55,16,Audio,2.0,2.3007872684638686,0.3007872684638686
55,17,Contacts,2.0,4.3663163301242305,2.3663163301242305
55,18,Location,3.0,4.35979391493202,1.3597939149320197
55,22,Co_L,4.0,3.857061220632894,0.14293877936710597
55,23,A_C,3.0,1.922013223269662,1.077986776730338
55,24,C_Co,3.0,2.154283517813316,0.8457164821866838
56,16,Audio,7.0,1.3112634896725495,5.68873651032745
56,18,Location,7.0,3.5682399121066166,3.4317600878933834
56,23,A_C,1.0,4.059825325575655,3.0598253255756553
56,28,C_L_A,1.0,3.914065961474619,2.914065961474619
56,30,C_L_Co_A,3.0,2.7665716544618633,0.23342834553813674
57,18,Location,4.0,6.351183190272847,2.351183190272847
57,19,Camera,4.0,4.239865926132344,0.23986592613234414
57,26,A_L_Co,4.0,4.504792147034274,0.5047921470342738
57,27,C_Co_A,4.0,2.157037204221578,1.8429627957784218
57,29,C_L_Co,4.0,2.909664336338566,1.0903356636614339
58,20,A_Co,6.0,4.969270149597928,1.0307298504020723
58,21,A_L,6.0,3.833552886905895,2.166447113094105
58,22,Co_L,6.0,4.527668636503095,1.472331363496905
58,25,C_L,1.0,4.117189517014562,3.1171895170145616
58,29,C_L_Co,1.0,3.368217550639894,2.368217550639894
59,17,Contacts,7.0,4.57779852580472,2.4222014741952798
59,20,A_Co,6.0,4.624521974488314,1.3754780255116863
59,24,C_Co,2.0,4.780182492039062,2.780182492039062
59,26,A_L_Co,6.0,2.6207970042426663,3.3792029957573337
59,28,C_L_A,1.0,4.436930316135606,3.436930316135606
60,16,Audio,5.0,3.337053751127937,1.6629462488720632
60,21,A_L,4.0,3.472299863874695,0.5277001361253051
60,23,A_C,2.0,1.9215928847410482,0.07840711525895183
60,24,C_Co,2.0,3.485820440691495,1.4858204406914952
60,28,C_L_A,4.0,1.4868674180512842,2.5131325819487156
61,16,Audio,7.0,3.1580156265652084,3.8419843734347916
