Threshold,1 Permission,2 Permission,3 Permission,4 Permission,Combined
1.00,0.5384615384615384,0.5,0.17647058823529413,0.14285714285714282,0.3394473173884938
1.10,0.5384615384615384,0.5,0.17647058823529413,0.14285714285714282,0.3394473173884938
1.20,0.5384615384615384,0.5,0.17647058823529413,0.14285714285714282,0.3394473173884938
1.30,0.5384615384615384,0.5,0.17647058823529413,0.14285714285714282,0.3394473173884938
1.40,0.5384615384615384,0.5,0.17647058823529413,0.14285714285714282,0.3394473173884938
1.50,0.5384615384615384,0.5199999999999999,0.1875,0.16666666666666669,0.35315705128205127
1.60,0.5384615384615384,0.5199999999999999,0.1875,0.19999999999999998,0.3614903846153846
1.70,0.5600000000000002,0.5199999999999999,0.13333333333333333,0.25,0.36583333333333334
1.80,0.5600000000000002,0.5199999999999999,0.14285714285714282,0.25,0.3682142857142857
1.90,0.5600000000000002,0.5199999999999999,0.14285714285714282,0.25,0.3682142857142857
2.00,0.5833333333333333,0.5416666666666667,0.14285714285714282,0.25,0.3794642857142857
2.10,0.5833333333333333,0.5416666666666667,0.14285714285714282,0.25,0.3794642857142857
2.20,0.5833333333333333,0.5416666666666667,0.14285714285714282,0.25,0.3794642857142857
2.30,0.6086956521739131,0.5652173913043478,0.14285714285714282,0.25,0.3916925465838509
2.40,0.6086956521739131,0.619047619047619,0.19999999999999998,0.33333333333333337,0.44026915113871634
2.50,0.6086956521739131,0.5999999999999999,0.19999999999999998,0.33333333333333337,0.4355072463768116
2.60,0.6086956521739131,0.5999999999999999,0.19999999999999998,0.33333333333333337,0.4355072463768116
2.70,0.6086956521739131,0.5999999999999999,0.19999999999999998,0.33333333333333337,0.4355072463768116
2.80,0.6086956521739131,0.5999999999999999,0.19999999999999998,0.33333333333333337,0.4355072463768116
2.90,0.6086956521739131,0.5999999999999999,0.19999999999999998,0.5,0.4771739130434782
3.00,0.6086956521739131,0.611111111111111,0.19999999999999998,0.5,0.47995169082125605
3.10,0.6363636363636365,0.6470588235294119,0.19999999999999998,0.5,0.4958556149732621
3.20,0.6363636363636365,0.6470588235294119,0.19999999999999998,0.5,0.4958556149732621
3.30,0.619047619047619,0.6470588235294119,0.19999999999999998,0.5,0.4915266106442577
3.40,0.619047619047619,0.6470588235294119,0.19999999999999998,0.5,0.4915266106442577
3.50,0.5999999999999999,0.6875,0.22222222222222227,0.5,0.5024305555555555
3.60,0.5999999999999999,0.7333333333333333,0.25,0.5,0.5208333333333333
3.70,0.5999999999999999,0.7333333333333333,0.25,0.5,0.5208333333333333
3.80,0.5999999999999999,0.7142857142857143,0.25,0.5,0.5160714285714285
3.90,0.6315789473684211,0.7142857142857143,0.28571428571428564,1.0,0.6578947368421053
4.00,0.6470588235294119,0.7692307692307693,0.33333333333333337,1.0,0.6874057315233787
4.10,0.6875,0.8333333333333333,0.33333333333333337,1.0,0.7135416666666666
4.20,0.7142857142857143,0.9000000000000001,0.33333333333333337,1.0,0.736904761904762
4.30,0.7142857142857143,0.9000000000000001,0.39999999999999997,1.0,0.7535714285714286
4.40,0.7142857142857143,0.9000000000000001,0.39999999999999997,1.0,0.7535714285714286
4.50,0.7142857142857143,0.9000000000000001,0.5,1.0,0.7785714285714286
4.60,0.7692307692307693,0.9000000000000001,0.6666666666666667,1.0,0.8339743589743591
4.70,0.8181818181818181,0.857142857142857,0.5,1.0,0.7938311688311688
4.80,0.8181818181818181,0.857142857142857,0.5,1.0,0.7938311688311688
4.90,0.9000000000000001,0.8333333333333333,0.5,1.0,0.8083333333333333
5.00,0.8888888888888891,0.7999999999999999,0.5,1.0,0.7972222222222223
5.10,0.875,0.75,0.5,1.0,0.78125
5.20,0.875,0.75,0.5,1.0,0.78125
5.30,0.875,0.75,0.5,1.0,0.78125
5.40,0.875,0.75,0.5,1.0,0.78125
5.50,1.0,1.0,1.0,1.0,1.0
5.60,1.0,1.0,1.0,1.0,1.0
5.70,1.0,1.0,1.0,1.0,1.0
5.80,1.0,1.0,1.0,1.0,1.0
5.90,1.0,1.0,1.0,1.0,1.0
6.00,1.0,1.0,1.0,1.0,1.0
6.10,1.0,1.0,1.0,1.0,1.0
6.20,1.0,1.0,1.0,1.0,1.0
6.30,1.0,1.0,1.0,1.0,1.0
6.40,1.0,1.0,1.0,1.0,1.0
6.50,1.0,1.0,1.0,1.0,1.0
6.60,1.0,1.0,1.0,1.0,1.0
6.70,1.0,1.0,1.0,1.0,1.0
6.80,1.0,1.0,1.0,1.0,1.0
6.90,1.0,1.0,1.0,1.0,1.0
7.00,1.0,1.0,1.0,1.0,1.0
